run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,target_pad,phase,timestamp,elapsed_time,node_elapsed_time,battery,battery_start,battery_drop_from_start
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,1,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.062,28.647,9.025,78,80,2
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,2,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.062,28.647,9.025,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,3,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.062,28.647,9.025,79,79,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,7,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.167,28.752,9.13,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,8,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.167,28.752,9.13,77,77,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,1,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.167,28.752,9.13,78,80,2
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,2,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.167,28.752,9.13,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,3,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.167,28.752,9.13,79,79,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,7,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.275,28.861,9.239,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,8,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.275,28.861,9.239,77,77,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,1,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.275,28.861,9.239,78,80,2
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,2,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.275,28.861,9.239,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,3,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.275,28.861,9.239,79,79,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,7,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.380,28.965,9.343,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,8,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.380,28.965,9.343,77,77,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,1,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.380,28.965,9.343,78,80,2
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,2,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.380,28.965,9.343,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,3,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.380,28.965,9.343,79,79,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,7,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.487,29.072,9.45,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,8,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.487,29.072,9.45,77,77,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,1,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.487,29.072,9.45,78,80,2
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,2,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.487,29.072,9.45,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,3,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.487,29.072,9.45,79,79,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,7,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.594,29.179,9.557,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,8,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.594,29.179,9.557,77,77,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,1,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.594,29.179,9.557,78,80,2
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,2,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.594,29.179,9.557,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,3,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.594,29.179,9.557,79,79,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,7,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.697,29.283,9.661,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,8,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.697,29.283,9.661,77,77,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,1,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.697,29.283,9.661,78,80,2
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,2,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.697,29.283,9.661,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,3,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.697,29.283,9.661,79,79,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,7,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.804,29.389,9.767,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,8,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.804,29.389,9.767,77,77,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,1,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.804,29.389,9.767,78,80,2
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,2,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.804,29.389,9.767,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,3,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.804,29.389,9.767,79,79,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,7,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.910,29.495,9.873,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,8,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.910,29.495,9.873,77,77,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,1,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.910,29.495,9.873,77,80,3
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,2,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.910,29.495,9.873,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,3,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:41.910,29.495,9.873,79,79,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,7,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.016,29.602,9.98,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,8,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.016,29.602,9.98,77,77,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,1,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.016,29.602,9.98,77,80,3
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,2,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.016,29.602,9.98,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,3,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.016,29.602,9.98,79,79,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,7,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.122,29.708,10.086,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,8,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.122,29.708,10.086,77,77,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,1,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.122,29.708,10.086,77,80,3
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,2,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.122,29.708,10.086,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,3,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.122,29.708,10.086,79,79,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,7,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.230,29.815,10.193,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,8,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.230,29.815,10.193,77,77,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,1,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.230,29.815,10.193,77,80,3
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,2,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.230,29.815,10.193,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,3,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.230,29.815,10.193,79,79,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,7,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.336,29.921,10.299,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,8,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.336,29.921,10.299,77,77,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,1,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.336,29.921,10.299,77,80,3
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,2,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.336,29.921,10.299,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,3,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.336,29.921,10.299,79,79,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,7,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.440,30.026,10.404,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,8,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.440,30.026,10.404,77,77,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,1,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.440,30.026,10.404,77,80,3
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,2,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.440,30.026,10.404,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,3,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.440,30.026,10.404,79,79,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,7,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.547,30.132,10.51,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,8,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.547,30.132,10.51,77,77,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,1,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.547,30.132,10.51,77,80,3
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,2,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.547,30.132,10.51,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,3,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.547,30.132,10.51,79,79,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,7,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.650,30.236,10.614,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,8,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.650,30.236,10.614,77,77,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,1,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.650,30.236,10.614,77,80,3
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,2,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.650,30.236,10.614,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,3,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.650,30.236,10.614,79,79,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,7,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.758,30.343,10.721,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,8,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.758,30.343,10.721,77,77,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,1,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.758,30.343,10.721,77,80,3
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,2,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.758,30.343,10.721,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,3,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.758,30.343,10.721,79,79,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,7,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.864,30.449,10.827,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,8,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.864,30.449,10.827,77,77,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,1,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.864,30.449,10.827,77,80,3
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,2,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.864,30.449,10.827,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,3,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.864,30.449,10.827,79,79,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,7,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.967,30.553,10.931,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,8,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.967,30.553,10.931,77,77,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,1,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.967,30.553,10.931,77,80,3
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,2,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.967,30.553,10.931,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,3,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:42.967,30.553,10.931,79,79,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,7,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:43.078,30.663,11.041,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,8,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:43.078,30.663,11.041,77,77,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,1,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:43.078,30.663,11.041,77,80,3
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,2,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:43.078,30.663,11.041,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,3,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:43.078,30.663,11.041,79,79,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,7,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:43.183,30.768,11.147,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,8,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:43.183,30.768,11.147,77,77,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,1,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:43.183,30.768,11.147,77,80,3
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,2,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:43.183,30.768,11.147,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,3,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:43.183,30.768,11.147,79,79,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,7,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:43.292,30.877,11.255,81,81,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,8,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:43.292,30.877,11.255,77,77,0
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,1,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:43.292,30.877,11.255,77,80,3
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,2,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:43.292,30.877,11.255,81,81,0
